,tumor,relapse,class
0,45.0536,44.0387,1
1,0.516351,32.5674,4
2,48.1301,40.1408,1
3,1.53453,30.3079,4
4,44.4234,40.9797,1
5,42.623,43.6877,1
6,50.7795,39.0957,1
7,41.5673,0.0,3
8,47.7401,45.9898,1
9,46.2963,38.2423,1
10,46.4583,42.2741,1
11,41.6981,46.0733,1
12,41.6442,42.9694,1
13,44.1654,44.1498,1
14,43.913,11.0262,2
15,45.4123,42.439,1
16,45.5118,40.1282,1
17,46.8196,38.9807,1
18,45.6628,44.6254,1
19,42.9355,42.7265,1
20,41.8224,1.93861,3
21,50.2857,48.3755,1
22,46.519,42.7184,1
23,48.0769,43.4109,1
24,46.0064,0.176056,3
25,41.6,43.1235,1
26,46.3023,40.7494,1
27,1.36571,32.106,4
28,41.25,37.7637,1
29,46.5409,41.6179,1
30,47.0457,11.1241,2
31,44.0541,41.2,1
32,45.4359,41.5616,1
33,45.614,46.7089,1
34,0.720721,23.9915,4
35,43.9153,42.9596,1
36,44.9468,42.8571,1
37,42.4818,11.2903,2
38,38.5714,36.9439,1
39,45.5712,42.7046,1
40,0.907912,30.0366,4
41,44.5669,38.2865,1
42,42.6099,40.0,1
43,39.3035,41.3318,1
44,46.2445,41.9238,1
45,45.1005,44.3796,1
46,46.1806,41.1134,1
47,47.0,42.3575,1
48,45.2967,43.4494,1
49,44.5438,41.5842,1
50,44.8795,38.5542,1
51,50.1938,45.9184,1
52,45.6989,42.6307,1
53,39.2857,33.5135,1
54,0.806452,33.3611,4
55,45.614,38.5491,1
56,37.5394,0.420521,3
57,40.2624,39.8644,1
58,42.0319,39.6779,1
59,49.4208,42.7793,1
60,46.3138,41.8244,1
61,42.9592,42.1578,1
62,32.0087,31.0056,1
63,0.651163,27.3041,4
64,46.1047,43.9126,1
65,42.7211,44.3972,1
66,43.4679,10.9356,2
67,39.2694,37.1758,1
68,42.3024,44.306,1
69,43.8819,44.8513,1
70,41.8557,42.906,1
71,44.9301,36.9146,1
72,45.0113,40.2116,1
73,0.880503,27.9614,4
74,0.84317,30.2428,4
75,51.4504,46.5628,1
76,47.1545,42.1384,1
77,0.947867,24.4737,4
78,48.3759,12.1212,2
79,41.8605,39.0857,1
80,0.339751,30.6709,4
81,40.3718,11.8436,2
82,43.2133,42.521,1
83,45.3659,42.9213,1
84,43.5858,38.2521,1
85,44.2945,40.9009,1
86,47.8599,40.4343,1
87,46.256,42.9882,1
88,41.1072,39.0274,1
89,18.0406,0.0692521,5
90,43.3376,0.302115,3
91,43.8692,11.7717,2
92,46.3636,37.6582,1
93,46.8132,41.9118,1
94,1.16883,30.143,4
95,1.56472,29.0087,4
